sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
               54048,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.683748200437909,1.129714617383515e-15,-1.901880039847178e-15,   1.683748200437909,2.017092946435262e-15,9.081513354833541e-16,  -3.141592653589776,  -1.457844453151885,  -3.141592653589775,   3.141592653589785,   1.457844453151885,  -3.141592653589783,   3.141592653589783,  -1.457844453151885,  -3.141592653589785,   3.141592653589775,   1.457844453151885,   3.141592653589776,-9.081513354833541e-16,-2.017092946435262e-15,  -1.683748200437909,1.901880039847178e-15,-1.129714617383515e-15,   1.683748200437909,-2.017092946435262e-15,-9.081513354833541e-16,  -1.683748200437909,-1.129714617383515e-15,1.901880039847178e-15,   1.683748200437909,   4826268.890011742,  -755.6358695228482,   96635.80118202124,   7606.665534938031,  -4758252.690618683,  -611.9527188425905, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54060,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.670171800599686,1.011076826992951e-15,-1.364549865205442e-15,   1.670171800599686,1.458128557687894e-15,8.707087882692735e-16,  -3.141592653589779,  -1.471420852990108,  -3.141592653589778,   3.141592653589785,   1.471420852990108,  -3.141592653589783,   3.141592653589783,  -1.471420852990108,  -3.141592653589785,   3.141592653589778,   1.471420852990108,   3.141592653589779,-8.707087882692735e-16,-1.458128557687894e-15,  -1.670171800599686,1.364549865205442e-15,-1.011076826992951e-15,   1.670171800599686,-1.458128557687894e-15,-8.707087882692737e-16,  -1.670171800599686,-1.011076826992951e-15,1.364549865205443e-15,   1.670171800599686,   4816756.785709525,   -829.694857534534,   187904.0413459091,   7604.480289562321,  -4765157.406385886,  -538.8123701673259, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54072,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.656595400761462,1.260655405039192e-15,-1.910308194632151e-15,   1.656595400761462,2.011311566626182e-15,1.092316451715808e-15,  -3.141592653589771,  -1.484997252828332,   -3.14159265358977,   3.141592653589781,   1.484997252828332,  -3.141592653589778,   3.141592653589778,  -1.484997252828332,  -3.141592653589781,    3.14159265358977,   1.484997252828332,   3.141592653589771,-1.092316451715808e-15,-2.011311566626182e-15,  -1.656595400761462,1.910308194632151e-15,-1.260655405039192e-15,   1.656595400761462,-2.011311566626182e-15,-1.092316451715809e-15,  -1.656595400761462,-1.260655405039192e-15,1.910308194632152e-15,   1.656595400761462,   4806356.877467384,   -903.600920075468,   279137.6482814267,   7600.893418870308,  -4771183.828606887,  -465.5727095636567, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54084,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.643019000923238,1.090752020809255e-15,-1.924490278437284e-15,   1.643019000923238,1.998181839412365e-15,9.490374804725622e-16,  -3.141592653589766,  -1.498573652666555,  -3.141592653589766,    3.14159265358978,   1.498573652666555,  -3.141592653589778,   3.141592653589778,  -1.498573652666555,   -3.14159265358978,   3.141592653589766,   1.498573652666555,   3.141592653589766,-9.490374804725622e-16,-1.998181839412365e-15,  -1.643019000923238,1.924490278437284e-15,-1.090752020809255e-15,   1.643019000923238,-1.998181839412365e-15,-9.490374804725622e-16,  -1.643019000923238,-1.090752020809255e-15,1.924490278437284e-15,   1.643019000923238,   4795071.082152739,  -977.3404350904995,   370319.8061931904,   7595.905583978939,   -4776330.84651684,  -392.2472362583264, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54096,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.629442601085015,1.073059821853717e-15,-1.774908375806086e-15,   1.629442601085015,1.834751846359189e-15,9.67182912413612e-16,  -3.141592653589763,  -1.512150052504778,  -3.141592653589762,   3.141592653589777,   1.512150052504778,  -3.141592653589775,   3.141592653589775,  -1.512150052504778,  -3.141592653589777,   3.141592653589762,   1.512150052504778,   3.141592653589763,-9.67182912413612e-16,-1.834751846359189e-15,  -1.629442601085015,1.774908375806086e-15,-1.073059821853717e-15,   1.629442601085015,-1.834751846359189e-15,-9.67182912413612e-16,  -1.629442601085015,-1.073059821853717e-15,1.774908375806086e-15,   1.629442601085015,   4782901.479916002,  -1050.899811221818,   461433.7087686848,   7589.517704224998,  -4780597.511439019,  -318.8494652947155, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54108,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.615866201246792,1.130626713896797e-15,-1.387959171331524e-15,   1.615866201246792,1.437489687950809e-15,1.066944621100574e-15,  -3.141592653589762,  -1.525726452343001,  -3.141592653589761,    3.14159265358977,   1.525726452343001,  -3.141592653589768,   3.141592653589768,  -1.525726452343001,   -3.14159265358977,   3.141592653589761,   1.525726452343001,   3.141592653589762,-1.066944621100574e-15,-1.437489687950809e-15,  -1.615866201246792,1.387959171331524e-15,-1.130626713896797e-15,   1.615866201246792,-1.437489687950808e-15,-1.066944621100574e-15,  -1.615866201246792,-1.130626713896796e-15,1.387959171331525e-15,   1.615866201246792,    4769850.31380716,  -1124.265490314056,   552462.5622759314,   7581.730956995663,  -4783983.036959655,  -245.3929250418055, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54120,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.602289801408569,1.400237600130182e-15,-1.666007677779054e-15,   1.602289801408569,1.709272598349375e-15,1.347083554858074e-15,   -3.14159265358974,  -1.539302852181225,  -3.141592653589739,    3.14159265358975,   1.539302852181225,  -3.141592653589749,   3.141592653589749,  -1.539302852181225,   -3.14159265358975,   3.141592653589739,   1.539302852181225,    3.14159265358974,-1.347083554858074e-15,-1.709272598349375e-15,  -1.602289801408569,1.666007677779054e-15,-1.400237600130182e-15,   1.602289801408569,-1.709272598349374e-15,-1.347083554858075e-15,  -1.602289801408569,-1.400237600130181e-15,1.666007677779055e-15,   1.602289801408569,   4755919.989362356,  -1197.423949913272,   643389.5886588391,   7572.546777511488,    -4786486.7990729,  -171.8911547006865, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54132,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.588713401570345,1.347887303334983e-15,-1.479572269892147e-15,   1.588713401570345,1.503483694440974e-15,1.321162770015705e-15,  -3.141592653589711,  -1.552879252019448,  -3.141592653589709,   3.141592653589719,   1.552879252019448,  -3.141592653589718,   3.141592653589718,  -1.552879252019448,  -3.141592653589719,   3.141592653589709,   1.552879252019448,   3.141592653589711,-1.321162770015705e-15,-1.503483694440974e-15,  -1.588713401570345,1.479572269892147e-15,-1.347887303334983e-15,   1.588713401570345,-1.503483694440975e-15,-1.321162770015704e-15,  -1.588713401570345,-1.347887303334983e-15,1.479572269892147e-15,   1.588713401570345,   4741113.074160506,   -1270.36170575935,   734198.0286296649,   7561.966858561878,  -4788108.336295833,  -98.35770180906843, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54144,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.575137001732122,1.260160162045412e-15,-1.881380410743733e-15,   1.575137001732122,1.886832615251047e-15,1.251981855284441e-15,   -3.14159265358936,  -1.566455651857671,  -3.141592653589358,   3.141592653589505,   1.566455651857671,  -3.141592653589503,   3.141592653589503,  -1.566455651857671,  -3.141592653589505,   3.141592653589358,   1.566455651857671,    3.14159265358936,-1.251981855284441e-15,-1.886832615251047e-15,  -1.575137001732122,1.881380410743733e-15,-1.260160162045412e-15,   1.575137001732122,-1.886832615251047e-15,-1.251981855284441e-15,  -1.575137001732122,-1.260160162045412e-15,1.881380410743733e-15,   1.575137001732122,    4725432.29735005,  -1343.065314271364,   824871.1447580149,   7549.993150193073,   -4788847.34975352,  -24.80611974425592, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54156,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.561560601893899,1.443800765877217e-15,-1.851545630349515e-15,   1.561560601893899,1.838132306655829e-15,1.460839312190819e-15,-2.004793313831715e-13,  -1.561560601893899,-1.990269803734755e-13,1.581749235696574e-13,   1.561560601893899,-1.563300452600435e-13,1.563300452600435e-13,  -1.561560601893899,-1.581749235696574e-13,1.990269803734755e-13,   1.561560601893899,2.004793313831715e-13,-1.460839312190819e-15,-1.838132306655829e-15,  -1.561560601893899,1.851545630349515e-15,-1.443800765877217e-15,   1.561560601893899,-1.838132306655828e-15,-1.46083931219082e-15,  -1.561560601893899,-1.443800765877217e-15,1.851545630349516e-15,   1.561560601893899,   4708880.549145936,  -1415.521375025441,   915392.2245558181,   7536.627859348728,  -4788703.703234106,   48.75003477495322, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54168,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.547984202055676,1.473582626111395e-15,-1.587003101633529e-15,   1.547984202055676,1.552977551653571e-15,1.509398994511351e-15,-6.957443782028499e-14,  -1.547984202055676,-6.808275295278543e-14,6.617226291589243e-14,   1.547984202055676,-6.460206831852447e-14,6.460206831852447e-14,  -1.547984202055676,-6.617226291589243e-14,6.808275295278543e-14,   1.547984202055676,6.957443782028499e-14,-1.509398994511351e-15,-1.552977551653571e-15,  -1.547984202055676,1.587003101633529e-15,-1.473582626111395e-15,   1.547984202055676,-1.552977551653571e-15,-1.509398994511351e-15,  -1.547984202055676,-1.473582626111395e-15,1.587003101633529e-15,   1.547984202055676,   4691460.880296898,  -1487.716533224672,   1005744.583557701,   7521.873449463136,  -4787677.423213913,   122.2972041869856, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54180,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.534407802217452,1.459919353762795e-15,-1.753952693242297e-15,   1.534407802217452,1.69967900711775e-15,1.522762569275428e-15,-4.821134818660283e-14,  -1.534407802217452,-4.67195134357556e-14,4.185656586732231e-14,   1.534407802217452,-4.012917826107815e-14,4.012917826107815e-14,  -1.534407802217452,-4.185656586732231e-14,4.67195134357556e-14,   1.534407802217452,4.821134818660283e-14,-1.522762569275428e-15,-1.69967900711775e-15,  -1.534407802217452,1.753952693242297e-15,-1.459919353762795e-15,   1.534407802217452,-1.69967900711775e-15,-1.522762569275429e-15,  -1.534407802217452,-1.459919353762795e-15,1.753952693242298e-15,   1.534407802217452,   4673176.501523164,   -1559.63748216061,   1095911.568396201,   7505.732640007179,  -4785768.698852566,   195.8218325863651, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54192,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.520831402379229,1.606900914123625e-15,-1.689264374580602e-15,   1.520831402379229,1.606900914123625e-15,1.689264374580602e-15,-3.382307632975973e-14,  -1.520831402379229,-3.217396465029799e-14,3.382307632975973e-14,   1.520831402379229,-3.217396465029799e-14,3.217396465029799e-14,  -1.520831402379229,-3.382307632975973e-14,3.217396465029799e-14,   1.520831402379229,3.382307632975973e-14,-1.689264374580602e-15,-1.606900914123625e-15,  -1.520831402379229,1.689264374580602e-15,-1.606900914123625e-15,   1.520831402379229,-1.606900914123625e-15,-1.689264374580602e-15,  -1.520831402379229,-1.606900914123625e-15,1.689264374580602e-15,   1.520831402379229,   4654030.782924659,  -1631.270965665911,    1185876.55987124,    7488.20840598709,  -4782977.881958122,   269.3103682222804, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54204,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.507255002541006,1.322016256579983e-15,-1.652172797273244e-15,   1.507255002541006,1.564892447330059e-15,1.424258952227714e-15,-2.601905319384067e-14,  -1.507255002541006,-2.464452864550241e-14,2.242977822959996e-14,   1.507255002541006,-2.081962090154657e-14,2.081962090154657e-14,  -1.507255002541006,-2.242977822959996e-14,2.464452864550241e-14,   1.507255002541006,2.601905319384067e-14,-1.424258952227714e-15,-1.564892447330059e-15,  -1.507255002541006,1.652172797273244e-15,-1.322016256579983e-15,   1.507255002541006,-1.564892447330058e-15,-1.424258952227715e-15,  -1.507255002541006,-1.322016256579983e-15,1.652172797273244e-15,   1.507255002541006,   4634027.253359852,  -1702.603780557649,   1275622.976013309,   7469.303977396108,  -4779305.486922238,   342.7492659963869, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54216,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.493678602702783,1.386190576049759e-15,-1.742581342635499e-15,   1.493678602702783,1.630608283858102e-15,1.516321428142409e-15,-2.261879214554404e-14,  -1.493678602702783,-2.116537629606853e-14,1.968192724772087e-14,   1.493678602702783,-1.799282234157367e-14,1.799282234157367e-14,  -1.493678602702783,-1.968192724772087e-14,2.116537629606853e-14,   1.493678602702783,2.261879214554404e-14,-1.516321428142409e-15,-1.630608283858102e-15,  -1.493678602702783,1.742581342635499e-15,-1.386190576049759e-15,   1.493678602702783,-1.630608283858102e-15,-1.516321428142409e-15,  -1.493678602702783,-1.386190576049759e-15,1.742581342635499e-15,   1.493678602702783,   4613169.599795329,  -1773.622779070877,    1365134.27513979,    7449.02283861914,  -4774752.190625347,   416.1249899593819, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               54228,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -1.480102202864559,1.531177578970644e-15,-1.759068328578271e-15,   1.480102202864559,1.61316023304579e-15,1.684203142577879e-15,-1.94222302643295e-14,  -1.480102202864559,-1.781122938231599e-14,1.859562855838175e-14,   1.480102202864559,-1.690604226748953e-14,1.690604226748953e-14,  -1.480102202864559,-1.859562855838175e-14,1.781122938231599e-14,   1.480102202864559,1.94222302643295e-14,-1.684203142577879e-15,-1.61316023304579e-15,  -1.480102202864559,1.759068328578271e-15,-1.531177578970644e-15,   1.480102202864559,-1.61316023304579e-15,-1.68420314257788e-15,  -1.480102202864559,-1.531177578970644e-15,1.759068328578271e-15,   1.480102202864559,   4591461.666626222,  -1844.314871281963,   1454393.958903842,   7427.368727790534,  -4769318.832311906,    489.424015805895, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
